Date,price
2008-06-26,3.8280
2008-06-27,3.8804
2008-06-30,3.8851
2008-07-01,3.9105
2008-07-02,4.0635
2008-07-03,3.9490
2008-07-07,3.8490
2008-07-08,3.6965
2008-07-09,3.7390
2008-07-10,3.7185
2008-07-11,3.7400
2008-07-15,3.7000
2008-07-16,3.6505
2008-07-17,3.7150
2008-07-18,3.6690
2008-07-21,3.6810
2008-07-22,3.6905
2008-07-23,3.6575
2008-07-24,3.5770
2008-07-25,3.6050
2008-07-28,3.6120
2008-07-29,3.5905
2008-07-30,3.6460
2008-07-31,3.6615
2008-08-01,3.5785
2008-08-04,3.4400
2008-08-05,3.4170
2008-08-06,3.4235
2008-08-07,3.4180
2008-08-08,3.3330
2008-08-11,3.2915
2008-08-12,3.2275
2008-08-13,3.3520
2008-08-14,3.3050
2008-08-15,3.3225
2008-08-18,3.3150
2008-08-19,3.4285
2008-08-20,3.3970
2008-08-21,3.5460
2008-08-22,3.4725
2008-08-25,3.4815
2008-08-26,3.4341
2008-08-27,3.4609
2008-08-28,3.4111
2008-08-29,3.3955
2008-09-02,3.2730
2008-09-03,3.3120
2008-09-04,3.2660
2008-09-05,3.0985
2008-09-08,3.0930
2008-09-09,3.0870
2008-09-10,3.1140
2008-09-11,3.1225
2008-09-12,3.1940
2008-09-15,3.1365
2008-09-16,3.0890
2008-09-17,3.0425
2008-09-18,3.0660
2008-09-19,3.1765
2008-09-22,3.2550
2008-09-23,3.1520
2008-09-24,3.1065
2008-09-25,3.1345
2008-09-26,3.0745
2008-09-29,2.9065
2008-09-30,2.8790
2008-10-01,2.7895
2008-10-02,2.6275
2008-10-03,2.6900
2008-10-06,2.4930
2008-10-07,2.5345
2008-10-08,2.3550
2008-10-09,2.4060
2008-10-10,2.1445
2008-10-13,2.3125
2008-10-14,2.3945
2008-10-15,2.2105
2008-10-16,2.0855
2008-10-17,2.1795
2008-10-20,2.1165
2008-10-21,2.0070
2008-10-22,1.8655
2008-10-23,1.8045
2008-10-24,1.6865
2008-10-27,1.8050
2008-10-28,1.8585
2008-10-30,1.8905
2008-10-31,1.8290
2008-11-03,1.8400
2008-11-04,1.9580
2008-11-05,1.8190
2008-11-06,1.7255
2008-11-07,1.6970
2008-11-10,1.7520
2008-11-11,1.6480
2008-11-12,1.6555
2008-11-13,1.6240
2008-11-14,1.7080
2008-11-17,1.6565
2008-11-18,1.6620
2008-11-19,1.6015
2008-11-20,1.5755
2008-11-21,1.5790
2008-11-24,1.6733
2008-11-25,1.6530
2008-11-26,1.6758
2008-11-28,1.6359
2008-12-01,1.6175
2008-12-02,1.5900
2008-12-03,1.5455
2008-12-04,1.4640
2008-12-05,1.3665
2008-12-08,1.4885
2008-12-09,1.4320
2008-12-10,1.4815
2008-12-11,1.4985
2008-12-12,1.4160
2008-12-15,1.3945
2008-12-16,1.3650
2008-12-17,1.3580
2008-12-18,1.2855
2008-12-19,1.3150
2008-12-22,1.3310
2008-12-23,1.2670
2008-12-24,1.2595
2008-12-26,1.2907
2008-12-29,1.3040
2008-12-30,1.3151
2008-12-31,1.4070
2009-01-02,1.4610
2009-01-05,1.4590
2009-01-06,1.5830
2009-01-07,1.5115
2009-01-08,1.4790
2009-01-09,1.5595
2009-01-12,1.4885
2009-01-13,1.5470
2009-01-14,1.4875
2009-01-15,1.4535
2009-01-16,1.5275
2009-01-20,1.5045
2009-01-21,1.4335
2009-01-22,1.3960
2009-01-23,1.4720
2009-01-26,1.5865
2009-01-27,1.4845
2009-01-28,1.4960
2009-01-29,1.4575
2009-01-30,1.4685
2009-02-02,1.4310
2009-02-03,1.5220
2009-02-04,1.5310
2009-02-05,1.5000
2009-02-06,1.6285
2009-02-09,1.6130
2009-02-10,1.5760
2009-02-11,1.5400
2009-02-12,1.5345
2009-02-13,1.5385
2009-02-17,1.4230
2009-02-18,1.4360
2009-02-19,1.4710
2009-02-20,1.4160
2009-02-23,1.4398
2009-02-24,1.4922
2009-02-26,1.5734
2009-02-27,1.5360
2009-03-02,1.5160
2009-03-03,1.6045
2009-03-04,1.6940
2009-03-05,1.6535
2009-03-06,1.6890
2009-03-09,1.6395
2009-03-10,1.6845
2009-03-11,1.6255
2009-03-12,1.6245
2009-03-13,1.6645
2009-03-16,1.7470
2009-03-17,1.7240
2009-03-18,1.7165
2009-03-19,1.8075
2009-03-20,1.7960
2009-03-23,1.8410
2009-03-24,1.8060
2009-03-25,1.8030
2009-03-26,1.8550
2009-03-27,1.8360
2009-03-30,1.7660
2009-03-31,1.8445
2009-04-01,1.8490
2009-04-02,1.8900
2009-04-03,2.0005
2009-04-06,1.9590
2009-04-07,1.9900
2009-04-08,1.9985
2009-04-09,2.0710
2009-04-13,2.1255
2009-04-14,2.1150
2009-04-15,2.1990
2009-04-16,2.1695
2009-04-17,2.1940
2009-04-20,2.1035
2009-04-21,2.0870
2009-04-22,2.0595
2009-04-23,1.9920
2009-04-24,2.0505
2009-04-27,1.9863
2009-04-28,1.9162
2009-04-29,2.0070
2009-04-30,2.0486
2009-05-01,2.1010
2009-05-04,2.1440
2009-05-05,2.0825
2009-05-06,2.1870
2009-05-07,2.1645
2009-05-08,2.1455
2009-05-11,2.0885
2009-05-12,2.0860
2009-05-13,2.0310
2009-05-14,2.0270
2009-05-15,2.0175
2009-05-18,2.0720
2009-05-19,2.0695
2009-05-20,2.1065
2009-05-21,2.0510
2009-05-22,2.0975
2009-05-26,2.1410
2009-05-27,2.1210
2009-05-28,2.1370
2009-05-29,2.1975
2009-06-01,2.3190
2009-06-02,2.2975
2009-06-03,2.2120
2009-06-04,2.3010
2009-06-05,2.2840
2009-06-08,2.2530
2009-06-09,2.3655
2009-06-10,2.3670
2009-06-11,2.4450
2009-06-12,2.3735
2009-06-15,2.2850
2009-06-16,2.2555
2009-06-17,2.2595
2009-06-18,2.2720
2009-06-19,2.2505
2009-06-22,2.1320
2009-06-23,2.1985
2009-06-24,2.2675
2009-06-25,2.3044
2009-06-26,2.2997
2009-06-29,2.3206
2009-06-30,2.2692
2009-07-01,2.3305
2009-07-02,2.3055
2009-07-06,2.2625
2009-07-07,2.2255
2009-07-08,2.1590
2009-07-09,2.2375
2009-07-10,2.2115
2009-07-13,2.2230
2009-07-14,2.2990
2009-07-15,2.3920
2009-07-16,2.3895
2009-07-17,2.4230
2009-07-20,2.4690
2009-07-21,2.4510
2009-07-22,2.5255
2009-07-23,2.5240
2009-07-24,2.5220
2009-07-27,2.5450
2009-07-28,2.5205
2009-07-29,2.4775
2009-07-30,2.5640
2009-07-31,2.6235
2009-08-03,2.7385
2009-08-04,2.7955
2009-08-05,2.8120
2009-08-06,2.7520
2009-08-07,2.7855
2009-08-10,2.7705
2009-08-11,2.7365
2009-08-12,2.8235
2009-08-13,2.9140
2009-08-14,2.8360
2009-08-17,2.7705
2009-08-18,2.7615
2009-08-19,2.7605
2009-08-20,2.7415
2009-08-21,2.8805
2009-08-24,2.9150
2009-08-25,2.8560
2009-08-26,2.8610
2009-08-27,2.8579
2009-08-28,2.9395
2009-08-31,2.8228
2009-09-01,2.8185
2009-09-02,2.8260
2009-09-03,2.8650
2009-09-04,2.8665
2009-09-08,2.9560
2009-09-09,2.9240
2009-09-10,2.8765
2009-09-11,2.8465
2009-09-14,2.8045
2009-09-15,2.8450
2009-09-16,2.9365
2009-09-17,2.8960
2009-09-18,2.7850
2009-09-21,2.8055
2009-09-22,2.8645
2009-09-23,2.8080
2009-09-24,2.7095
2009-09-25,2.7405
2009-09-28,2.7270
2009-09-29,2.7290
2009-09-30,2.8190
2009-10-01,2.7370
2009-10-02,2.6815
2009-10-05,2.7270
2009-10-06,2.7845
2009-10-07,2.7795
2009-10-08,2.8985
2009-10-09,2.8380
2009-10-12,2.8570
2009-10-13,2.7945
2009-10-14,2.8445
2009-10-15,2.8590
2009-10-16,2.8455
2009-10-19,2.9665
2009-10-20,2.9320
2009-10-21,3.0360
2009-10-22,2.9980
2009-10-26,3.0110
2009-10-27,2.9990
2009-10-28,2.9305
2009-10-29,3.0295
2009-10-30,2.9555
2009-11-02,2.9450
2009-11-03,2.9560
2009-11-04,2.9930
2009-11-05,2.9570
2009-11-06,2.9525
2009-11-09,2.9675
2009-11-10,2.9615
2009-11-11,2.9660
2009-11-12,2.9475
2009-11-13,2.9725
2009-11-16,3.1035
2009-11-17,3.1085
2009-11-18,3.1105
2009-11-19,3.0810
2009-11-20,3.1080
2009-11-23,3.1355
2009-11-24,3.1161
2009-11-25,3.1708
2009-11-27,3.1019
2009-11-30,3.1573
2009-12-01,3.2135
2009-12-02,3.2400
2009-12-03,3.2275
2009-12-04,3.2195
2009-12-07,3.1910
2009-12-08,3.1460
2009-12-09,3.1040
2009-12-10,3.0845
2009-12-11,3.1150
2009-12-14,3.1345
2009-12-15,3.1250
2009-12-16,3.1895
2009-12-17,3.1130
2009-12-18,3.1230
2009-12-21,3.1425
2009-12-22,3.1215
2009-12-23,3.1870
2009-12-24,3.2725
2009-12-28,3.3213
2009-12-29,3.3030
2009-12-30,3.3372
2009-12-31,3.3427
2010-01-04,3.4060
2010-01-06,3.4945
2010-01-07,3.4270
2010-01-08,3.4005
2010-01-11,3.4410
2010-01-12,3.3495
2010-01-13,3.4000
2010-01-14,3.3875
2010-01-15,3.3660
2010-01-19,3.4470
2010-01-20,3.3550
2010-01-21,3.2950
2010-01-22,3.3470
2010-01-25,3.3930
2010-01-26,3.3395
2010-01-27,3.2225
2010-01-28,3.0980
2010-01-29,3.0525
2010-02-01,3.0835
2010-02-02,3.0895
2010-02-03,2.9735
2010-02-04,2.8790
2010-02-05,2.8575
2010-02-08,2.9130
2010-02-09,2.9870
2010-02-10,2.9890
2010-02-11,3.1335
2010-02-12,3.0825
2010-02-16,3.2215
2010-02-17,3.2395
2010-02-18,3.2855
2010-02-19,3.3570
2010-02-22,3.3109
2010-02-24,3.2430
2010-02-25,3.2030
2010-02-26,3.2809
2010-03-01,3.3500
2010-03-02,3.4115
2010-03-03,3.4350
2010-03-04,3.3755
2010-03-05,3.4175
2010-03-08,3.4105
2010-03-09,3.4115
2010-03-10,3.3680
2010-03-11,3.3770
2010-03-12,3.3800
2010-03-15,3.3150
2010-03-16,3.3650
2010-03-17,3.4180
2010-03-18,3.3955
2010-03-19,3.3725
2010-03-22,3.3805
2010-03-23,3.3790
2010-03-24,3.3455
2010-03-25,3.3805
2010-03-26,3.4030
2010-03-29,3.5355
2010-03-30,3.5635
2010-03-31,3.5535
2010-04-01,3.5840
2010-04-05,3.6315
2010-04-06,3.6170
2010-04-07,3.5975
2010-04-08,3.5865
2010-04-09,3.5900
2010-04-12,3.5645
2010-04-13,3.6005
2010-04-14,3.6105
2010-04-15,3.6005
2010-04-16,3.5145
2010-04-19,3.4970
2010-04-20,3.5135
2010-04-21,3.5350
2010-04-22,3.4865
2010-04-23,3.5130
2010-04-26,3.5280
2010-04-27,3.3673
2010-04-28,3.3757
2010-04-29,3.3437
2010-04-30,3.3503
2010-05-03,3.2935
2010-05-04,3.1785
2010-05-05,3.1515
2010-05-06,3.1170
2010-05-07,3.1445
2010-05-10,3.2280
2010-05-11,3.2065
2010-05-12,3.1880
2010-05-13,3.2315
2010-05-14,3.1340
2010-05-17,2.9320
2010-05-18,3.0310
2010-05-19,2.9595
2010-05-20,2.9445
2010-05-21,3.0610
2010-05-24,3.1475
2010-05-25,3.0420
2010-05-26,3.0805
2010-05-27,3.1585
2010-05-28,3.1045
2010-06-01,3.0630
2010-06-02,3.0405
2010-06-03,2.9465
2010-06-04,2.8195
2010-06-07,2.7660
2010-06-08,2.7795
2010-06-09,2.8500
2010-06-10,2.8625
2010-06-11,2.9040
2010-06-14,2.9920
2010-06-15,3.0045
2010-06-16,2.9955
2010-06-17,2.9055
2010-06-18,2.8840
2010-06-21,2.9420
2010-06-22,2.9920
2010-06-23,2.9355
2010-06-24,3.0055
2010-06-25,3.0986
2010-06-28,3.0787
2010-06-29,2.9245
2010-06-30,2.9476
2010-07-01,2.8770
2010-07-02,2.9160
2010-07-06,2.9710
2010-07-07,3.0150
2010-07-08,3.0155
2010-07-09,3.0535
2010-07-12,3.0090
2010-07-13,3.0175
2010-07-14,3.0085
2010-07-15,3.0120
2010-07-16,2.9295
2010-07-19,2.9380
2010-07-20,3.0015
2010-07-21,3.0930
2010-07-22,3.1645
2010-07-23,3.1850
2010-07-26,3.2230
2010-07-27,3.2065
2010-07-28,3.2455
2010-07-29,3.2900
2010-07-30,3.3115
2010-08-02,3.3895
2010-08-03,3.3585
2010-08-04,3.4045
2010-08-05,3.3535
2010-08-06,3.3430
2010-08-09,3.3540
2010-08-10,3.3125
2010-08-11,3.2540
2010-08-12,3.2840
2010-08-13,3.2520
2010-08-16,3.2795
2010-08-17,3.3385
2010-08-18,3.3495
2010-08-19,3.3185
2010-08-20,3.2910
2010-08-23,3.2915
2010-08-24,3.2410
2010-08-25,3.2110
2010-08-26,3.3087
2010-08-27,3.3716
2010-08-30,3.4229
2010-08-31,3.3682
2010-09-01,3.4775
2010-09-02,3.4955
2010-09-03,3.5000
2010-09-07,3.4705
2010-09-09,3.4435
2010-09-10,3.4065
2010-09-13,3.4790
2010-09-14,3.4685
2010-09-15,3.4665
2010-09-16,3.4935
2010-09-17,3.5220
2010-09-20,3.5045
2010-09-21,3.4810
2010-09-22,3.5650
2010-09-23,3.5905
2010-09-24,3.6180
2010-09-27,3.5970
2010-09-29,3.6615
2010-09-30,3.6515
2010-10-01,3.6905
2010-10-04,3.6640
2010-10-05,3.7265
2010-10-06,3.7530
2010-10-07,3.6795
2010-10-08,3.7745
2010-10-11,3.7895
2010-10-12,3.7895
2010-10-13,3.8205
2010-10-14,3.8155
2010-10-15,3.8390
2010-10-18,3.8550
2010-10-19,3.7575
2010-10-20,3.7935
2010-10-21,3.7815
2010-10-22,3.7970
2010-10-25,3.8630
2010-10-26,3.8690
2010-10-27,3.7755
2010-10-28,3.7875
2010-10-29,3.7335
2010-11-01,3.7850
2010-11-02,3.8390
2010-11-03,3.7850
2010-11-04,3.9120
2010-11-05,3.9485
2010-11-08,3.9565
2010-11-09,4.0430
2010-11-10,3.9690
2010-11-11,4.0225
2010-11-12,3.8935
2010-11-15,3.9250
2010-11-16,3.7275
2010-11-17,3.7295
2010-11-18,3.8310
2010-11-19,3.8335
2010-11-22,3.7515
2010-11-23,3.7025
2010-11-24,3.7563
2010-11-26,3.7532
2010-11-29,3.7610
2010-11-30,3.8242
2010-12-01,3.9475
2010-12-02,3.9785
2010-12-03,3.9985
2010-12-06,4.0075
2010-12-07,4.0475
2010-12-08,4.0990
2010-12-09,4.0850
2010-12-10,4.1095
2010-12-13,4.2045
2010-12-14,4.2060
2010-12-15,4.1295
2010-12-16,4.1130
2010-12-17,4.1560
2010-12-20,4.2035
2010-12-21,4.2730
2010-12-22,4.2720
2010-12-23,4.2560
2010-12-27,4.2765
2010-12-28,4.3248
2010-12-29,4.3085
2010-12-30,4.3601
2010-12-31,4.4455
2011-01-03,4.4575
2011-01-04,4.3690
2011-01-05,4.4080
2011-01-06,4.3295
2011-01-07,4.2825
2011-01-10,4.2645
2011-01-11,4.3490
2011-01-12,4.4115
2011-01-13,4.3770
2011-01-14,4.4120
2011-01-18,4.4280
2011-01-19,4.3700
2011-01-20,4.2720
2011-01-21,4.3090
2011-01-24,4.3485
2011-01-25,4.2260
2011-01-26,4.2670
2011-01-27,4.3385
2011-01-28,4.3730
2011-01-31,4.4585
2011-02-01,4.5470
2011-02-02,4.5440
2011-02-03,4.5445
2011-02-04,4.5795
2011-02-07,4.5750
2011-02-08,4.5740
2011-02-09,4.5240
2011-02-10,4.5435
2011-02-11,4.5360
2011-02-14,4.6285
2011-02-15,4.5360
2011-02-16,4.4700
2011-02-17,4.4840
2011-02-18,4.4820
2011-02-22,4.3470
2011-02-23,4.2787
2011-02-24,4.3333
2011-02-25,4.4474
2011-02-28,4.4928
2011-03-01,4.5095
2011-03-02,4.4980
2011-03-03,4.4900
2011-03-04,4.4855
2011-03-07,4.3270
2011-03-08,4.3385
2011-03-09,4.2125
2011-03-10,4.1975
2011-03-11,4.2075
2011-03-14,4.1865
2011-03-15,4.1370
2011-03-16,4.1975
2011-03-17,4.3440
2011-03-18,4.3390
2011-03-21,4.2860
2011-03-23,4.4285
2011-03-24,4.4245
2011-03-25,4.4190
2011-03-28,4.3500
2011-03-29,4.3465
2011-03-30,4.2740
2011-03-31,4.3075
2011-04-01,4.2585
2011-04-04,4.2550
2011-04-05,4.2645
2011-04-06,4.3700
2011-04-07,4.4165
2011-04-08,4.5015
2011-04-12,4.3835
2011-04-13,4.2945
2011-04-14,4.2840
2011-04-15,4.2575
2011-04-18,4.1980
2011-04-19,4.2295
2011-04-20,4.3395
2011-04-21,4.4000
2011-04-25,4.3030
2011-04-26,4.3231
2011-04-27,4.2354
2011-04-28,4.2549
2011-04-29,4.1763
2011-05-02,4.1960
2011-05-03,4.2530
2011-05-04,4.1340
2011-05-05,3.9980
2011-05-06,3.9755
2011-05-09,4.0165
2011-05-10,4.0420
2011-05-11,3.9135
2011-05-12,3.9705
2011-05-13,3.9835
2011-05-16,3.9905
2011-05-17,3.9985
2011-05-18,4.1050
2011-05-19,4.0525
2011-05-20,4.1215
2011-05-23,3.9915
2011-05-24,4.0130
2011-05-25,4.1070
2011-05-26,4.1110
2011-05-27,4.1860
2011-05-31,4.1775
2011-06-01,4.1065
2011-06-02,4.0845
2011-06-03,4.1345
2011-06-06,4.1420
2011-06-07,4.1495
2011-06-08,4.1085
2011-06-09,4.1075
2011-06-10,4.0560
2011-06-13,4.0345
2011-06-14,4.1550
2011-06-15,4.1220
2011-06-16,4.1175
2011-06-17,4.1020
2011-06-20,4.0735
2011-06-21,4.0885
2011-06-22,4.0880
2011-06-23,4.0390
2011-06-24,4.0985
2011-06-27,4.0547
2011-06-28,4.0984
2011-06-29,4.2182
2011-06-30,4.2804
2011-07-01,4.3025
2011-07-05,4.3475
2011-07-06,4.3350
2011-07-07,4.4420
2011-07-08,4.4120
2011-07-11,4.3680
2011-07-12,4.3915
2011-07-13,4.4035
2011-07-14,4.3800
2011-07-15,4.4130
2011-07-18,4.4030
2011-07-19,4.4680
2011-07-20,4.4360
2011-07-21,4.3835
2011-07-22,4.4100
2011-07-25,4.4065
2011-07-26,4.4780
2011-07-27,4.4465
2011-07-28,4.4695
2011-07-29,4.4795
2011-08-01,4.4100
2011-08-02,4.3950
2011-08-03,4.3260
2011-08-04,4.2355
2011-08-05,4.1170
2011-08-08,3.9615
2011-08-09,3.9700
2011-08-10,3.8885
2011-08-11,4.0085
2011-08-12,4.0120
2011-08-15,4.0320
2011-08-16,3.9940
2011-08-17,4.0320
2011-08-18,3.9660
2011-08-19,3.9835
2011-08-22,3.9555
2011-08-23,3.9960
2011-08-24,3.9980
2011-08-25,4.0790
2011-08-26,4.1027
2011-08-29,4.0972
2011-08-30,4.1341
2011-08-31,4.2010
2011-09-01,4.1605
2011-09-02,4.1245
2011-09-06,4.0560
2011-09-07,4.1320
2011-09-08,4.1435
2011-09-09,4.0025
2011-09-12,3.9655
2011-09-13,3.9700
2011-09-14,3.8980
2011-09-15,3.9570
2011-09-16,3.9315
2011-09-19,3.7825
2011-09-20,3.7255
2011-09-21,3.7640
2011-09-22,3.4885
2011-09-23,3.2800
2011-09-26,3.2830
2011-09-27,3.4395
2011-09-28,3.2465
2011-09-29,3.2460
2011-09-30,3.1520
2011-10-03,3.1505
2011-10-04,3.1035
2011-10-05,3.1060
2011-10-06,3.2465
2011-10-07,3.2735
2011-10-10,3.3680
2011-10-11,3.2905
2011-10-12,3.3935
2011-10-13,3.3070
2011-10-14,3.4085
2011-10-17,3.3780
2011-10-18,3.3600
2011-10-19,3.2580
2011-10-20,3.0575
2011-10-21,3.2230
2011-10-24,3.4490
2011-10-25,3.4205
2011-10-26,3.4900
2011-10-27,3.6920
2011-10-28,3.7060
2011-10-31,3.6320
2011-11-01,3.5025
2011-11-02,3.5810
2011-11-03,3.5885
2011-11-04,3.5645
2011-11-07,3.5355
2011-11-08,3.5330
2011-11-09,3.4410
2011-11-10,3.3740
2011-11-11,3.4635
2011-11-14,3.4880
2011-11-15,3.5015
2011-11-16,3.4845
2011-11-17,3.3825
2011-11-18,3.4020
2011-11-21,3.3030
2011-11-22,3.3330
2011-11-23,3.2790
2011-11-25,3.2716
2011-11-28,3.3625
2011-11-29,3.3802
2011-11-30,3.5674
2011-12-01,3.5275
2011-12-02,3.5775
2011-12-05,3.6085
2011-12-06,3.5685
2011-12-07,3.5490
2011-12-08,3.4930
2011-12-09,3.5505
2011-12-12,3.4580
2011-12-13,3.4360
2011-12-14,3.2750
2011-12-15,3.2630
2011-12-16,3.3265
2011-12-19,3.3035
2011-12-20,3.3645
2011-12-21,3.3895
2011-12-22,3.4100
2011-12-23,3.4645
2011-12-27,3.4058
2011-12-28,3.3631
2011-12-29,3.3682
2011-12-30,3.4351
2012-01-03,3.5285
2012-01-04,3.4345
2012-01-05,3.4265
2012-01-06,3.4350
2012-01-09,3.4160
2012-01-10,3.5130
2012-01-11,3.5460
2012-01-12,3.6490
2012-01-13,3.6370
2012-01-17,3.7295
2012-01-18,3.7525
2012-01-19,3.8005
2012-01-20,3.7450
2012-01-23,3.7985
2012-01-24,3.8075
2012-01-25,3.8295
2012-01-26,3.9015
2012-01-27,3.8890
2012-01-30,3.8265
2012-01-31,3.7900
2012-02-01,3.8420
2012-02-02,3.7810
2012-02-03,3.9015
2012-02-06,3.8645
2012-02-07,3.8760
2012-02-08,3.9095
2012-02-09,3.9785
2012-02-10,3.8620
2012-02-13,3.8395
2012-02-14,3.8145
2012-02-15,3.8015
2012-02-16,3.7910
2012-02-17,3.7080
2012-02-21,3.8365
2012-02-22,3.8335
2012-02-23,3.8060
2012-02-24,3.8644
2012-02-27,3.8839
2012-02-28,3.9177
2012-02-29,3.8777
2012-03-01,3.9315
2012-03-02,3.9030
2012-03-05,3.8595
2012-03-06,3.7375
2012-03-07,3.7670
2012-03-08,3.7915
2012-03-09,3.8585
2012-03-13,3.9025
2012-03-14,3.8480
2012-03-15,3.8975
2012-03-16,3.8780
2012-03-19,3.9090
2012-03-20,3.8305
2012-03-21,3.8455
2012-03-22,3.7655
2012-03-23,3.8085
2012-03-26,3.8875
2012-03-27,3.8800
2012-03-28,3.7925
2012-03-29,3.7965
2012-03-30,3.8250
2012-04-02,3.9210
2012-04-03,3.9190
2012-04-04,3.7905
2012-04-05,3.7955
2012-04-09,3.7200
2012-04-10,3.6500
2012-04-11,3.6395
2012-04-12,3.7205
2012-04-13,3.6270
2012-04-16,3.6280
2012-04-17,3.6470
2012-04-18,3.6310
2012-04-19,3.6275
2012-04-20,3.6980
2012-04-23,3.6260
2012-04-24,3.6725
2012-04-25,3.7015
2012-04-26,3.7696
2012-04-27,3.8230
2012-04-30,3.8303
2012-05-01,3.8435
2012-05-02,3.7870
2012-05-03,3.7360
2012-05-04,3.7210
2012-05-07,3.7735
2012-05-08,3.6775
2012-05-09,3.6595
2012-05-10,3.6905
2012-05-11,3.6480
2012-05-14,3.5540
2012-05-15,3.5175
2012-05-16,3.4780
2012-05-17,3.4790
2012-05-18,3.4685
2012-05-21,3.5020
2012-05-22,3.4870
2012-05-23,3.3960
2012-05-24,3.4285
2012-05-25,3.4480
2012-05-29,3.4620
2012-05-30,3.3900
2012-05-31,3.3655
2012-06-01,3.3135
2012-06-04,3.3070
2012-06-05,3.2890
2012-06-06,3.3790
2012-06-07,3.3705
2012-06-08,3.2850
2012-06-11,3.3430
2012-06-12,3.3355
2012-06-13,3.3395
2012-06-14,3.3545
2012-06-15,3.3835
2012-06-18,3.3955
2012-06-19,3.4335
2012-06-20,3.3875
2012-06-21,3.2980
2012-06-22,3.3060
2012-06-25,3.3160
2012-06-26,3.3145
2012-06-27,3.3523
2012-06-28,3.3293
2012-06-29,3.4952
2012-07-02,3.4690
2012-07-03,3.5400
2012-07-05,3.4930
2012-07-06,3.4095
2012-07-09,3.4315
2012-07-10,3.3980
2012-07-11,3.4475
2012-07-12,3.4150
2012-07-13,3.5040
2012-07-16,3.4850
2012-07-17,3.4555
2012-07-18,3.4740
2012-07-19,3.5345
2012-07-20,3.4480
2012-07-23,3.3800
2012-07-24,3.3530
2012-07-25,3.3745
2012-07-26,3.3935
2012-07-27,3.4260
2012-07-30,3.4160
2012-07-31,3.4175
2012-08-01,3.3750
2012-08-02,3.2905
2012-08-03,3.3675
2012-08-06,3.3890
2012-08-07,3.4405
2012-08-08,3.4215
2012-08-09,3.4250
2012-08-10,3.3925
2012-08-13,3.3535
2012-08-14,3.3590
2012-08-15,3.3495
2012-08-16,3.3825
2012-08-17,3.4195
2012-08-20,3.3710
2012-08-21,3.4530
2012-08-22,3.4545
2012-08-23,3.4925
2012-08-24,3.4835
2012-08-27,3.4765
2012-08-28,3.4638
2012-08-29,3.4451
2012-08-30,3.4444
2012-08-31,3.4564
2012-09-04,3.4690
2012-09-05,3.5290
2012-09-06,3.5165
2012-09-07,3.6450
2012-09-10,3.6885
2012-09-11,3.6970
2012-09-12,3.6925
2012-09-13,3.7100
2012-09-14,3.8325
2012-09-17,3.7920
2012-09-18,3.7870
2012-09-19,3.8140
2012-09-20,3.7590
2012-09-21,3.7890
2012-09-24,3.7315
2012-09-25,3.7585
2012-09-26,3.7100
2012-09-27,3.7440
2012-09-28,3.7580
2012-10-01,3.7855
2012-10-02,3.8010
2012-10-03,3.7840
2012-10-04,3.7860
2012-10-05,3.7780
2012-10-09,3.7180
2012-10-10,3.7180
2012-10-11,3.7515
2012-10-12,3.7030
2012-10-15,3.7015
2012-10-16,3.7000
2012-10-17,3.7480
2012-10-18,3.7430
2012-10-19,3.6375
2012-10-22,3.6220
2012-10-23,3.5695
2012-10-24,3.5680
2012-10-25,3.5505
2012-10-26,3.5500
2012-10-29,3.4945
2012-10-30,3.5060
2012-10-31,3.5175
2012-11-01,3.5520
2012-11-02,3.4815
2012-11-05,3.4700
2012-11-06,3.5060
2012-11-07,3.4415
2012-11-08,3.4695
2012-11-09,3.4455
2012-11-12,3.4680
2012-11-13,3.4710
2012-11-14,3.4535
2012-11-15,3.4625
2012-11-16,3.4515
2012-11-19,3.5275
2012-11-20,3.5165
2012-11-21,3.4960
2012-11-23,3.5280
2012-11-26,3.5365
2012-11-27,3.5382
2012-11-28,3.5273
2012-11-29,3.5942
2012-11-30,3.6383
2012-12-03,3.6480
2012-12-04,3.6435
2012-12-05,3.6750
2012-12-06,3.6350
2012-12-07,3.6535
2012-12-10,3.6965
2012-12-11,3.6765
2012-12-12,3.7065
2012-12-13,3.6500
2012-12-14,3.6720
2012-12-17,3.6545
2012-12-18,3.6420
2012-12-19,3.5945
2012-12-20,3.5250
2012-12-21,3.5560
2012-12-24,3.5340
2012-12-26,3.5863
2012-12-27,3.5944
2012-12-28,3.5847
2012-12-31,3.6502
2013-01-02,3.7360
2013-01-03,3.7170
2013-01-04,3.6935
2013-01-07,3.6780
2013-01-08,3.6720
2013-01-09,3.6705
2013-01-10,3.7090
2013-01-11,3.6540
2013-01-14,3.6340
2013-01-15,3.6375
2013-01-16,3.6065
2013-01-17,3.6620
2013-01-18,3.6790
2013-01-22,3.7050
2013-01-23,3.6845
2013-01-24,3.6765
2013-01-25,3.6520
2013-01-28,3.6615
2013-01-29,3.6915
2013-01-30,3.7500
2013-01-31,3.7320
2013-02-01,3.7845
2013-02-04,3.7685
2013-02-05,3.7700
2013-02-06,3.7405
2013-02-07,3.7270
2013-02-08,3.7595
2013-02-11,3.7225
2013-02-12,3.7440
2013-02-13,3.7425
2013-02-14,3.7375
2013-02-15,3.7370
2013-02-19,3.6495
2013-02-20,3.6080
2013-02-21,3.5530
2013-02-22,3.5330
2013-02-25,3.5466
2013-02-26,3.5731
2013-02-27,3.5582
